rank,model,tier,cw_pct,ots_pct,ots_macro,balanced_ots,threat_capture,critical_miss,anomaly_capture,anomaly_suppression,false_review,false_escalation,ord_pct,mae,rmse,exact,minor,hard,hard_miss,hard_over,n_errors,n,incomplete
27,qwen3.6-plus,open_source_pro,34.5,34.4,45.1,28.2,62.5,37.5,60.0,40.0,43.4,14.5,63.0,29.7,37.8,69,56,29,25,18,0,154,False
28,qwen3.5-9b,open_source_consumer,34.3,43.7,53.7,40.2,77.1,22.9,66.7,33.3,52.6,10.5,64.3,26.6,34.0,63,72,19,21,14,0,154,False
29,claude-haiku-4.5,closed_source,33.8,36.9,52.9,31.0,68.8,31.2,63.3,36.7,50.0,15.8,62.3,29.5,38.2,65,62,27,27,20,0,154,False
30,qwen3-235b-a22b,open_source_pro,33.0,47.6,55.2,47.2,87.5,12.5,73.3,26.7,65.8,14.5,63.0,29.0,36.8,57,80,17,13,20,0,154,False
31,minimax-m2.5,closed_source,32.9,46.0,54.7,43.2,85.4,14.6,66.7,33.3,59.2,10.5,63.0,30.5,37.1,55,84,15,16,13,0,154,False
32,qwen35-397b,open_source_pro,32.9,47.0,54.6,44.7,83.3,16.7,70.0,30.0,61.8,7.9,64.3,27.0,34.2,58,82,14,14,11,0,154,False
33,mistral-nemo,open_source_pro,32.8,45.5,52.9,46.0,83.3,16.7,80.0,20.0,60.5,21.1,61.7,27.3,33.7,60,70,24,13,26,0,154,False
34,gpt-5.5,closed_source,32.3,47.1,56.7,45.6,81.2,18.8,76.7,23.3,60.5,7.9,64.0,26.9,35.5,58,81,15,18,12,0,154,False
35,gemini-3.1-pro,closed_source,31.4,36.6,49.0,31.8,70.8,29.2,60.0,40.0,60.5,13.2,62.0,32.0,40.5,61,69,24,25,18,0,154,False
36,minimax-m2.7,closed_source,31.3,42.6,51.5,39.4,79.2,20.8,66.7,33.3,57.9,9.2,62.3,28.1,35.9,55,82,17,21,12,0,154,False
37,nemotron-3-super-120b,open_source_pro,31.2,45.9,49.4,44.4,83.3,16.7,73.3,26.7,63.2,9.2,62.7,25.5,32.7,54,85,15,17,12,0,154,False
38,gemini-2.5-flash,closed_source,30.5,39.5,46.4,39.0,79.2,20.8,76.7,23.3,65.8,27.6,59.1,32.8,41.0,59,64,31,18,35,0,154,False
39,gpt-5.4-mini,closed_source,30.5,41.6,51.5,38.7,75.0,25.0,70.0,30.0,61.8,6.6,62.7,27.5,34.8,56,81,17,20,8,0,154,False
40,devstral-small,open_source_consumer,30.3,45.9,51.2,48.5,85.4,14.6,83.3,16.7,76.3,17.1,61.0,25.7,34.4,54,80,20,11,24,0,154,False
41,gpt-5.4,closed_source,29.4,46.3,55.6,44.6,83.3,16.7,70.0,30.0,64.5,2.6,63.3,26.3,33.6,51,93,10,16,3,0,154,False
42,mercury-2,closed_source,28.7,42.7,48.7,38.8,83.3,16.7,60.0,40.0,68.4,5.3,62.0,24.8,31.3,49,93,12,14,10,0,154,False
43,gpt-5-mini,closed_source,28.3,45.9,52.1,48.7,87.5,12.5,80.0,20.0,81.6,14.5,60.7,27.8,35.2,50,87,17,10,19,0,154,False
44,llama-3.1-8b,open_source_consumer,28.0,55.6,55.9,62.3,97.9,2.1,96.7,3.3,88.2,6.6,62.0,22.5,28.5,43,105,6,2,9,0,154,False
45,gpt-5-nano,closed_source,27.7,51.6,55.7,57.9,97.9,2.1,93.3,6.7,90.8,18.4,59.7,24.9,30.1,45,94,15,4,25,0,154,False
46,gpt-5.4-nano,closed_source,26.8,53.4,51.3,58.7,93.8,6.2,93.3,6.7,89.5,0.0,62.0,22.6,27.3,40,111,3,5,2,0,154,False
47,qwen3.6-flash,open_source_pro,26.7,21.4,32.1,11.4,54.2,45.8,40.0,60.0,48.7,15.8,58.1,30.7,39.1,59,61,34,33,21,0,154,False
48,gpt-oss-120b,closed_source,31.3,46.8,50.3,43.8,87.2,12.8,62.1,37.9,66.7,4.2,63.9,24.8,31.6,50,89,9,10,8,6,148,True
