rank,model,tier,cw_pct,ots_pct,ots_macro,balanced_ots,threat_capture,critical_miss,anomaly_capture,anomaly_suppression,false_review,false_escalation,ord_pct,mae,rmse,exact,minor,hard,hard_miss,hard_over,n_errors,n,incomplete
19,grok-4-fast,closed_source,57.5,50.6,56.1,47.8,90.9,9.1,73.0,27.0,38.1,13.4,76.2,22.2,29.2,117,54,18,0,0,0,189,False
20,grok-4.3,closed_source,57.2,55.6,61.2,57.2,98.2,1.8,78.4,21.6,43.3,7.2,78.0,18.1,23.6,114,67,8,0,0,0,189,False
21,gpt-5.5,closed_source,56.3,58.0,58.6,62.9,100.0,0.0,91.9,8.1,44.3,5.2,77.8,14.9,19.5,110,74,5,0,0,0,189,False
22,grok-4.20,closed_source,56.1,53.6,58.5,54.3,92.7,7.3,81.1,18.9,42.3,1.0,78.6,16.8,22.0,113,71,5,0,0,0,189,False
23,qwen35-397b,open_source_pro,56.1,57.7,63.7,62.4,100.0,0.0,91.9,8.1,46.4,3.1,78.0,15.8,20.0,109,77,3,0,0,0,189,False
24,claude-sonnet-4.6,closed_source,56.0,55.8,62.3,60.7,100.0,0.0,89.2,10.8,50.5,8.2,77.0,16.9,21.5,110,71,8,0,0,0,189,False
25,qwen3-235b-a22b,open_source_pro,55.4,55.8,57.5,63.7,100.0,0.0,97.3,2.7,54.6,6.2,76.7,20.9,26.8,107,76,6,0,0,0,189,False
26,claude-haiku-4.5,closed_source,55.1,46.8,54.8,42.4,89.1,10.9,64.9,35.1,37.1,11.3,75.4,22.2,28.3,113,59,17,0,0,0,189,False
27,qwen3.6-flash,open_source_pro,54.8,43.7,50.3,35.7,80.0,20.0,62.2,37.8,29.9,3.1,76.5,20.1,26.8,114,61,14,0,0,0,189,False
28,qwen3.5-9b,open_source_consumer,53.3,49.5,53.0,48.7,89.1,10.9,81.1,18.9,38.1,3.1,76.2,17.1,22.5,108,72,9,0,0,0,189,False
29,deepseek-v3.2,open_source_pro,53.0,52.8,57.9,59.2,100.0,0.0,89.2,10.8,54.6,11.3,75.1,22.1,30.2,106,72,11,0,0,0,189,False
30,deepseek-v3.1,open_source_pro,52.9,51.9,58.5,56.9,100.0,0.0,86.5,13.5,52.6,9.3,74.9,19.5,25.3,103,77,9,0,0,0,189,False
31,minimax-m2.7,closed_source,52.6,52.2,52.0,54.6,96.4,3.6,86.5,13.5,43.3,2.1,75.9,20.0,24.9,102,83,4,0,0,0,189,False
32,gpt-5,closed_source,52.0,52.9,54.7,56.5,100.0,0.0,83.8,16.2,47.4,4.1,75.9,16.3,21.3,102,83,4,0,0,0,189,False
33,gemini-2.5-flash,closed_source,51.9,49.0,55.6,52.4,98.2,1.8,86.5,13.5,53.6,18.6,72.5,23.3,29.8,104,66,19,0,0,0,189,False
34,minimax-m2.5,closed_source,50.7,49.6,50.3,50.9,100.0,0.0,78.4,21.6,48.5,1.0,74.9,21.4,26.6,95,93,1,0,0,0,189,False
35,nemotron-3-super-120b,open_source_pro,50.7,52.0,44.1,56.4,100.0,0.0,89.2,10.8,48.5,5.2,74.6,18.4,22.8,98,86,5,0,0,0,189,False
36,gpt-5.4-mini,closed_source,49.8,46.2,51.9,48.3,90.9,9.1,83.8,16.2,47.4,4.1,74.1,19.7,25.2,100,80,9,0,0,0,189,False
37,llama-3.1-70b,open_source_consumer,49.7,46.4,56.8,53.4,98.2,1.8,91.9,8.1,59.8,30.9,69.3,23.7,30.9,104,54,31,0,0,0,189,False
38,gpt-5.4,closed_source,48.4,51.9,49.0,57.0,100.0,0.0,94.6,5.4,47.4,0.0,74.3,16.9,20.9,92,97,0,0,0,0,189,False
39,gpt-5-mini,closed_source,47.6,48.1,51.1,58.5,100.0,0.0,97.3,2.7,67.0,6.2,73.0,20.2,26.5,93,90,6,0,0,0,189,False
40,devstral-small,open_source_consumer,43.5,38.7,43.0,47.1,94.5,5.5,89.2,10.8,71.1,11.3,69.3,22.1,27.9,87,88,14,0,0,0,189,False
41,mistral-nemo,open_source_pro,37.8,29.6,38.2,32.5,90.9,9.1,73.0,27.0,64.9,18.6,64.8,25.1,31.3,79,87,23,0,0,0,189,False
42,gpt-5-nano,closed_source,37.7,35.6,35.7,51.2,100.0,0.0,100.0,0.0,87.6,16.5,65.6,22.5,27.6,75,98,16,0,0,0,189,False
43,gpt-5.4-nano,closed_source,33.6,33.6,36.4,47.0,98.2,1.8,100.0,0.0,82.5,2.1,65.9,19.9,24.1,63,123,3,0,0,0,189,False
44,llama-3.1-8b,open_source_consumer,32.7,31.5,30.8,46.4,98.2,1.8,100.0,0.0,89.7,2.1,65.3,20.9,25.1,61,125,3,0,0,0,189,False
baseline,always-fp,baseline,31.0,-19.0,-19.0,-58.3,0.0,100.0,0.0,100.0,0.0,0.0,0.0,–,–,0,0,0,53,0,0,188,False
baseline,always-inc,baseline,22.2,21.5,21.5,38.3,100.0,0.0,100.0,0.0,100.0,0.0,0.0,–,–,0,0,0,0,0,0,188,False
baseline,always-tp,baseline,16.1,7.0,7.0,25.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,–,–,0,0,0,0,98,0,188,False
