rank,model,tier,cw_pct,ots_pct,ots_macro,balanced_ots,threat_capture,critical_miss,anomaly_capture,anomaly_suppression,false_review,false_escalation,ord_pct,mae,rmse,exact,minor,hard,hard_miss,hard_over,n_errors,n,incomplete
41,gpt-5-mini,closed_source,43.2,43.0,23.1,46.9,95.7,4.3,92.6,7.4,71.1,8.9,70.3,20.9,26.5,54,58,6,10,19,0,118,False
42,llama-3.1-70b,open_source_consumer,42.7,36.6,24.1,36.6,91.3,8.7,85.2,14.8,68.9,28.9,66.9,26.7,33.3,57,44,17,12,39,0,118,False
43,devstral-small,open_source_consumer,40.0,35.1,19.4,39.3,91.3,8.7,88.9,11.1,77.8,15.6,67.4,24.3,30.4,52,55,11,11,24,0,118,False
44,gpt-5-nano,closed_source,40.0,40.3,23.5,45.5,97.8,2.2,100.0,0.0,88.9,17.8,67.4,22.0,27.1,50,59,9,4,25,0,118,False
45,nemotron-3-nano-omni,open_source_pro,39.7,36.7,22.6,39.4,92.3,7.7,90.5,9.5,65.1,18.6,66.5,23.6,29.3,45,47,11,15,24,1,103,False
46,mistral-nemo,open_source_pro,33.1,22.4,18.7,25.3,84.8,15.2,74.1,25.9,71.1,20.0,62.7,26.1,32.2,46,56,16,13,26,0,118,False
47,llama-3.1-8b,open_source_consumer,30.9,29.7,16.8,38.4,93.5,6.5,100.0,0.0,100.0,2.2,64.4,22.2,26.9,38,76,4,2,9,0,118,False
48,gpt-5.4-nano,closed_source,28.8,28.6,10.1,40.5,94.9,5.1,100.0,0.0,95.0,2.5,63.1,21.0,25.5,29,67,3,5,2,0,99,False
49,gpt-oss-120b,closed_source,40.7,36.8,17.3,42.2,86.8,13.2,90.5,9.5,52.6,7.0,68.5,21.6,28.1,52,55,9,10,8,6,116,True
baseline,always-fp,baseline,27.3,-26.8,-26.8,-58.3,0.0,100.0,0.0,100.0,0.0,0.0,0.0,–,–,0,0,0,47,0,0,154,False
baseline,always-inc,baseline,22.6,22.8,22.8,38.3,100.0,0.0,100.0,0.0,100.0,0.0,0.0,–,–,0,0,0,0,0,0,154,False
baseline,always-tp,baseline,18.7,10.9,10.9,25.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,–,–,0,0,0,0,76,0,154,False
