rank,model,tier,cw_pct,ots_pct,ots_macro,balanced_ots,threat_capture,critical_miss,anomaly_capture,anomaly_suppression,false_review,false_escalation,ord_pct,mae,rmse,exact,minor,hard,hard_miss,hard_over,n_errors,n,incomplete
22,qwen3.6-max,open_source_pro,35.5,12.3,24.6,2.7,58.3,41.7,53.3,46.7,38.2,17.1,63.0,30.3,39.0,73,48,33,32,22,0,154,False
23,qwen3.5-plus-20260420,open_source_pro,35.3,12.9,25.0,7.4,58.3,41.7,63.3,36.7,44.7,15.8,63.0,32.5,40.6,72,50,32,29,18,0,154,False
24,nemotron-3-nano-omni,open_source_pro,35.2,27.6,32.0,33.1,85.4,14.6,90.0,10.0,69.3,18.7,63.4,25.7,33.9,62,70,21,15,24,1,153,False
25,kimi-k2.6,open_source_pro,35.0,21.9,39.7,19.7,77.1,22.9,66.7,33.3,52.6,10.5,64.3,34.6,43.5,63,72,19,20,13,0,154,False
26,deepseek-v3.1,open_source_pro,34.6,24.4,35.9,25.4,83.3,16.7,73.3,26.7,63.2,10.5,64.3,27.9,35.8,60,78,16,16,20,0,154,False
27,claude-sonnet-4.6,closed_source,34.5,22.6,35.4,24.1,83.3,16.7,70.0,30.0,64.5,19.7,62.7,28.4,36.8,62,69,23,16,23,0,154,False
28,qwen3.6-plus,open_source_pro,34.5,14.2,26.4,8.3,62.5,37.5,60.0,40.0,43.4,14.5,63.0,29.7,37.8,69,56,29,25,18,0,154,False
29,qwen3.5-9b,open_source_consumer,34.3,21.9,33.2,20.1,77.1,22.9,66.7,33.3,52.6,10.5,64.3,26.6,34.0,63,72,19,21,14,0,154,False
30,claude-haiku-4.5,closed_source,33.8,15.8,34.6,10.2,68.8,31.2,63.3,36.7,50.0,15.8,62.3,29.5,38.2,65,62,27,27,20,0,154,False
31,qwen3-235b-a22b,open_source_pro,33.0,24.6,33.4,26.8,87.5,12.5,73.3,26.7,65.8,14.5,63.0,29.0,36.8,57,80,17,13,20,0,154,False
32,minimax-m2.5,closed_source,32.9,22.8,33.4,22.0,85.4,14.6,66.7,33.3,59.2,10.5,63.0,30.5,37.1,55,84,15,16,13,0,154,False
33,qwen35-397b,open_source_pro,32.9,23.5,33.3,23.6,83.3,16.7,70.0,30.0,61.8,7.9,64.3,27.0,34.2,58,82,14,14,11,0,154,False
34,mistral-nemo,open_source_pro,32.8,24.0,32.8,26.5,83.3,16.7,80.0,20.0,60.5,21.1,61.7,27.3,33.7,60,70,24,13,26,0,154,False
35,gpt-5.5,closed_source,32.3,23.5,35.8,24.5,81.2,18.8,76.7,23.3,60.5,7.9,64.0,26.9,35.5,58,81,15,18,12,0,154,False
36,gemini-3.1-pro,closed_source,31.4,13.4,28.9,10.1,70.8,29.2,60.0,40.0,60.5,13.2,62.0,32.0,40.5,61,69,24,25,18,0,154,False
37,minimax-m2.7,closed_source,31.3,18.9,29.3,17.8,79.2,20.8,66.7,33.3,57.9,9.2,62.3,28.1,35.9,55,82,17,21,12,0,154,False
38,nemotron-3-super-120b,open_source_pro,31.2,21.7,21.2,22.8,83.3,16.7,73.3,26.7,63.2,9.2,62.7,25.5,32.7,54,85,15,17,12,0,154,False
39,gemini-2.5-flash,closed_source,30.5,17.8,24.0,18.5,79.2,20.8,76.7,23.3,65.8,27.6,59.1,32.8,41.0,59,64,31,18,35,0,154,False
40,gpt-5.4-mini,closed_source,30.5,16.9,29.3,16.4,75.0,25.0,70.0,30.0,61.8,6.6,62.7,27.5,34.8,56,81,17,20,8,0,154,False
41,devstral-small,open_source_consumer,30.3,21.3,25.5,27.3,85.4,14.6,83.3,16.7,76.3,17.1,61.0,25.7,34.4,54,80,20,11,24,0,154,False
42,gpt-5.4,closed_source,29.4,20.6,32.4,22.3,83.3,16.7,70.0,30.0,64.5,2.6,63.3,26.3,33.6,51,93,10,16,3,0,154,False
43,mercury-2,closed_source,28.7,16.5,22.7,15.5,83.3,16.7,60.0,40.0,68.4,5.3,62.0,24.8,31.3,49,93,12,14,10,0,154,False
44,gpt-5-mini,closed_source,28.3,19.7,25.8,26.8,87.5,12.5,80.0,20.0,81.6,14.5,60.7,27.8,35.2,50,87,17,10,19,0,154,False
45,llama-3.1-8b,open_source_consumer,28.0,27.3,26.0,40.0,97.9,2.1,96.7,3.3,88.2,6.6,62.0,22.5,28.5,43,105,6,2,9,0,154,False
46,gpt-5-nano,closed_source,27.7,24.8,28.1,35.9,97.9,2.1,93.3,6.7,90.8,18.4,59.7,24.9,30.1,45,94,15,4,25,0,154,False
47,gpt-5.4-nano,closed_source,26.8,23.3,20.2,34.8,93.8,6.2,93.3,6.7,89.5,0.0,62.0,22.6,27.3,40,111,3,5,2,0,154,False
48,qwen3.6-flash,open_source_pro,26.7,-1.6,10.9,-11.7,54.2,45.8,40.0,60.0,48.7,15.8,58.1,30.7,39.1,59,61,34,33,21,0,154,False
49,gpt-oss-120b,closed_source,31.3,21.6,24.4,21.6,87.2,12.8,62.1,37.9,66.7,4.2,63.9,24.8,31.6,50,89,9,10,8,6,148,True
baseline,always-fp,baseline,26.9,-27.6,-27.6,-58.3,0.0,100.0,0.0,100.0,0.0,0.0,0.0,–,–,0,0,0,48,0,0,154,False
baseline,always-inc,baseline,22.1,22.3,22.3,38.3,100.0,0.0,100.0,0.0,100.0,0.0,0.0,–,–,0,0,0,0,0,0,154,False
baseline,always-tp,baseline,19.2,11.4,11.4,25.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,–,–,0,0,0,0,76,0,154,False
