rank,model,tier,cw_pct,ots_pct,ots_macro,balanced_ots,threat_capture,critical_miss,anomaly_capture,anomaly_suppression,false_review,false_escalation,ord_pct,mae,rmse,exact,minor,hard,hard_miss,hard_over,n_errors,n,incomplete
37,minimax-m2.5,closed_source,50.7,49.6,49.0,50.9,100.0,0.0,78.4,21.6,48.5,1.0,74.9,21.3,26.5,95,93,1,0,0,0,189,False
38,llama-3.1-70b,open_source_consumer,49.7,46.4,52.5,53.4,98.2,1.8,91.9,8.1,59.8,30.9,69.3,23.7,30.9,104,54,31,0,0,0,189,False
39,gpt-5.4-mini,closed_source,49.4,45.0,49.1,46.9,89.1,10.9,83.8,16.2,47.4,4.1,73.8,20.0,25.5,100,79,10,0,0,0,189,False
40,gpt-5.4,closed_source,48.0,50.7,49.5,55.6,98.2,1.8,94.6,5.4,47.4,0.0,74.1,17.1,21.4,92,96,1,0,0,0,189,False
41,gpt-5-mini,closed_source,47.2,47.7,45.6,58.1,100.0,0.0,97.3,2.7,67.0,6.2,72.8,20.2,26.5,92,91,6,0,0,0,189,False
42,devstral-small,open_source_consumer,43.5,38.7,37.0,47.1,94.5,5.5,89.2,10.8,71.1,11.3,69.3,22.1,27.9,87,88,14,0,0,0,189,False
43,mercury-2,closed_source,43.4,41.4,43.7,45.6,96.4,3.6,81.1,18.9,57.7,6.2,70.6,18.8,24.2,86,95,8,0,0,0,189,False
44,mistral-nemo,open_source_pro,37.8,29.6,35.9,32.5,90.9,9.1,73.0,27.0,64.9,18.6,64.8,25.0,31.3,79,87,23,0,0,0,189,False
45,gpt-5-nano,closed_source,37.2,35.2,32.4,50.7,100.0,0.0,100.0,0.0,87.6,16.5,65.3,22.5,27.6,74,99,16,0,0,0,189,False
46,gpt-5.4-nano,closed_source,33.1,33.2,32.9,46.5,98.2,1.8,100.0,0.0,82.5,2.1,65.6,19.9,24.1,62,124,3,0,0,0,189,False
47,llama-3.1-8b,open_source_consumer,32.7,31.5,30.8,46.4,98.2,1.8,100.0,0.0,89.7,2.1,65.3,20.7,25.0,61,125,3,0,0,0,189,False
baseline,always-fp,baseline,30.1,-20.9,-20.9,-58.3,0.0,100.0,0.0,100.0,0.0,0.0,0.0,–,–,0,0,0,55,0,0,190,False
baseline,always-inc,baseline,22.1,21.6,21.6,38.3,100.0,0.0,100.0,0.0,100.0,0.0,0.0,–,–,0,0,0,0,0,0,190,False
baseline,always-tp,baseline,16.9,8.0,8.0,25.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,–,–,0,0,0,0,98,0,190,False
