rank,model,tier,cw_pct,ord_pct,mae,rmse,exact,minor,hard,hard_miss,hard_over,n_errors,n,incomplete
40,nemotron-3-super-120b-backup-r1r4,closed_source,49.4,75.0,18.8,21.1,10,10,0,0,0,0,20,False
41,grok-4.1-fast,closed_source,49.3,71.1,27.9,35.6,38,25,8,2,4,1,71,False
42,kimi-k2.6,open_source_pro,49.0,72.9,25.1,33.2,38,29,5,2,3,0,72,False
43,deepseek-v4-flash,open_source_pro,48.8,71.5,25.3,31.9,38,27,7,2,5,0,72,False
44,claude-opus-4.5,closed_source,48.4,69.4,24.7,32.5,40,20,12,3,6,0,72,False
45,gemini-2.5-pro,closed_source,47.6,68.1,32.9,41.1,38,22,12,1,6,0,72,False
46,claude-haiku-4.5,closed_source,47.5,70.8,24.9,32.0,37,28,7,2,4,0,72,False
47,grok-4-openrouter,closed_source,47.3,70.8,26.0,34.3,37,28,7,2,3,0,72,False
48,qwen3.5-9b,open_source_consumer,47.3,72.2,19.6,26.0,36,32,4,1,3,0,72,False
49,deepseek-v3.2,open_source_pro,47.1,71.5,22.6,29.6,36,31,5,1,4,0,72,False
50,claude-opus-4.6,closed_source,46.7,70.1,22.7,30.2,36,29,7,1,4,0,72,False
51,grok-4.20,closed_source,46.7,72.2,19.2,25.9,36,32,4,1,3,0,72,False
52,qwen3-235b-a22b,open_source_pro,46.2,70.8,25.1,32.4,35,32,5,1,3,0,72,False
53,mimo-v2-pro,closed_source,45.6,68.1,27.7,35.7,37,24,11,3,5,0,72,False
54,nemotron-3-nano-omni-backup-r1r4,closed_source,44.7,72.5,19.0,23.0,9,11,0,0,0,0,20,False
55,kimi-k2.5,open_source_pro,44.1,68.8,26.5,34.6,36,27,9,4,5,0,72,False
56,ministral-14b,open_source_consumer,43.9,70.8,22.0,28.7,32,38,2,1,1,0,72,False
57,gpt-5.5,closed_source,43.5,70.8,23.5,31.0,33,36,3,1,2,0,72,False
58,minimax-m2.7,closed_source,43.5,70.1,22.3,27.5,33,35,4,2,2,0,72,False
59,minimax-m2.5,closed_source,43.2,69.4,26.1,32.0,32,36,4,2,2,0,72,False
60,claude-sonnet-4.5,closed_source,42.8,67.4,27.3,35.8,34,29,9,2,5,0,72,False
61,mistral-nemo,open_source_pro,42.8,68.1,25.1,31.3,34,30,8,2,1,0,72,False
62,gemini-3.1-pro,closed_source,42.7,69.4,28.5,36.2,33,34,5,2,3,0,72,False
63,nemotron-3-nano-omni,open_source_pro,42.6,69.4,22.5,29.0,33,34,5,2,2,0,72,False
64,gpt-oss-120b-backup-r1r4,closed_source,41.8,70.0,21.1,27.0,9,10,1,1,0,0,20,False
65,gpt-5,closed_source,41.3,70.1,24.4,31.3,31,39,2,1,1,0,72,False
66,devstral-small-backup-r1r4,closed_source,41.0,70.0,18.2,22.0,8,12,0,0,0,0,20,False
67,qwen3.6-flash,open_source_pro,40.6,66.7,25.0,32.4,34,28,10,5,4,0,72,False
68,deepseek-v3.1,open_source_pro,39.8,67.3,22.2,30.4,21,24,4,1,3,0,49,False
69,qwen3.5-plus-20260420,open_source_pro,39.3,65.3,31.2,38.3,24,16,9,5,4,0,49,False
70,qwen35-397b,open_source_pro,39.0,68.1,24.0,30.7,30,38,4,2,2,0,72,False
71,nemotron-3-super-120b,open_source_pro,38.3,68.1,21.6,26.7,28,42,2,1,1,0,72,False
72,gpt-5.4,closed_source,38.0,68.8,23.0,28.9,28,43,1,1,0,0,72,False
73,llama-3.1-70b,open_source_consumer,37.8,63.9,26.8,34.3,31,30,11,2,5,0,72,False
74,devstral-small,open_source_consumer,37.3,66.0,21.8,29.6,29,37,6,2,2,0,72,False
75,claude-sonnet-4.6,closed_source,37.0,64.6,24.9,31.9,29,35,8,1,4,0,72,False
76,gpt-5.4-mini,closed_source,35.1,65.3,25.7,31.9,19,26,4,2,2,0,49,False
77,gemini-2.5-flash,closed_source,34.5,62.5,30.1,37.7,28,34,10,2,6,0,72,False
78,gpt-5-mini,closed_source,34.2,65.3,27.3,34.0,26,42,4,1,3,0,72,False
79,llama-3.1-8b,open_source_consumer,33.9,66.0,19.8,24.7,24,47,1,0,1,0,72,False
80,mercury-2,closed_source,33.4,65.3,22.7,28.2,25,44,3,2,1,0,72,False
81,mistral-nemo-backup-r1r4,closed_source,32.8,65.0,24.8,30.1,7,12,1,1,0,0,20,False
82,gpt-oss-120b,closed_source,32.3,64.3,23.2,29.6,23,44,3,1,1,2,70,False
83,llama-3.1-8b-backup-r1r4,closed_source,31.6,65.0,18.0,21.2,6,14,0,0,0,0,20,False
84,gpt-5-nano-backup-r1r4,closed_source,31.5,65.0,22.4,27.6,6,14,0,0,0,0,20,False
85,gpt-5-nano,closed_source,29.4,62.5,23.6,28.0,21,48,3,0,2,0,72,False
86,gpt-5.4-nano,closed_source,28.9,63.2,21.5,25.7,21,49,2,2,0,0,72,False
87,gpt-5.4-nano-backup-r1r4,closed_source,23.7,60.0,21.4,27.5,5,14,1,1,0,0,20,False
88,gpt-oss-20b-backup-r1r4,closed_source,50.5,75.0,18.6,22.6,9,9,0,0,0,2,18,True
89,gpt-oss-20b,closed_source,43.6,69.9,23.6,30.5,31,33,4,1,2,4,68,True
90,qwen3.5-35b-a3b-backup-r1r4,closed_source,38.8,66.7,26.0,34.3,8,4,3,3,0,5,15,True
91,step-3.5-flash-backup-r1r4,closed_source,0,0,–,–,0,0,0,0,0,18,0,True
