rank,model,tier,cw_pct,ots_pct,ots_macro,balanced_ots,threat_capture,critical_miss,anomaly_capture,anomaly_suppression,false_review,false_escalation,ord_pct,mae,rmse,exact,minor,hard,hard_miss,hard_over,n_errors,n,incomplete
18,mimo-v2-pro,closed_source,59.9,54.1,57.2,49.2,92.7,7.3,68.9,31.1,27.0,12.4,78.0,21.6,28.9,121,53,15,0,0,0,189,False
19,gemini-2.5-pro,closed_source,59.8,58.6,60.6,59.1,98.2,1.8,91.1,8.9,38.2,21.3,76.2,24.3,30.5,119,50,20,0,0,0,189,False
20,qwen3.6-plus,open_source_pro,59.4,51.1,51.9,45.5,87.3,12.7,64.4,35.6,24.7,3.4,79.1,18.6,24.4,120,59,10,0,0,0,189,False
21,gpt-5.5,closed_source,59.3,61.2,61.9,64.0,100.0,0.0,91.1,8.9,40.4,5.6,79.4,14.8,19.2,116,68,5,0,0,0,189,False
22,qwen3-235b-a22b,open_source_pro,58.7,60.3,58.6,65.6,100.0,0.0,97.8,2.2,50.6,5.6,78.8,21.0,27.1,114,70,5,0,0,0,189,False
23,grok-4-fast,closed_source,58.4,51.7,53.5,49.2,90.9,9.1,73.3,26.7,34.8,11.2,77.2,22.0,28.9,118,56,15,0,0,0,189,False
24,claude-sonnet-4.5,closed_source,58.1,56.9,58.4,58.6,98.2,1.8,86.7,13.3,43.8,11.2,77.5,19.1,25.1,115,63,11,0,0,0,189,False
25,grok-4.20,closed_source,57.4,54.8,56.2,54.7,92.7,7.3,80.0,20.0,39.3,1.1,79.4,16.9,22.0,116,68,5,0,0,0,189,False
26,qwen35-397b,open_source_pro,57.1,58.8,61.2,61.2,100.0,0.0,88.9,11.1,43.8,2.2,78.8,15.6,19.8,111,76,2,0,0,0,189,False
27,claude-sonnet-4.6,closed_source,55.9,55.3,58.1,58.2,100.0,0.0,84.4,15.6,49.4,7.9,77.2,17.3,21.8,110,72,7,0,0,0,189,False
28,deepseek-v3.1,open_source_pro,55.8,56.2,59.3,59.5,100.0,0.0,88.9,11.1,48.3,7.9,77.0,19.5,25.2,109,73,7,0,0,0,189,False
29,qwen3.6-flash,open_source_pro,55.3,43.6,45.0,37.0,78.2,21.8,64.4,35.6,25.8,2.2,77.0,20.4,27.3,116,59,14,0,0,0,189,False
30,deepseek-v3.2,open_source_pro,55.0,55.6,60.6,59.8,100.0,0.0,88.9,11.1,51.7,10.1,76.7,21.9,29.9,110,70,9,0,0,0,189,False
31,minimax-m2.7,closed_source,55.0,55.4,54.6,56.4,96.4,3.6,86.7,13.3,39.3,2.2,77.5,20.5,25.3,108,77,4,0,0,0,189,False
32,claude-haiku-4.5,closed_source,54.8,46.3,49.9,42.4,87.3,12.7,66.7,33.3,33.7,9.0,75.9,22.5,28.6,113,61,15,0,0,0,189,False
33,gpt-5,closed_source,54.7,56.1,57.6,58.2,100.0,0.0,84.4,15.6,43.8,4.5,77.5,16.3,21.2,108,77,4,0,0,0,189,False
34,qwen3.5-9b,open_source_consumer,54.4,49.8,52.2,47.9,87.3,12.7,80.0,20.0,34.8,2.2,77.0,17.0,22.2,111,69,9,0,0,0,189,False
35,nemotron-3-super-120b,open_source_pro,53.7,55.6,49.8,58.3,100.0,0.0,88.9,11.1,44.9,5.6,76.5,18.2,22.7,105,79,5,0,0,0,189,False
36,gemini-2.5-flash,closed_source,53.3,51.4,54.1,53.7,98.2,1.8,86.7,13.3,50.6,15.7,74.1,23.0,29.4,106,68,15,0,0,0,189,False
37,llama-3.1-70b,open_source_consumer,52.0,50.3,57.0,55.5,98.2,1.8,93.3,6.7,56.2,29.2,71.4,23.6,30.8,108,54,27,0,0,0,189,False
38,minimax-m2.5,closed_source,51.7,51.0,50.9,51.5,100.0,0.0,77.8,22.2,46.1,0.0,75.9,21.4,26.4,98,91,0,0,0,0,189,False
39,gpt-5.4-mini,closed_source,51.2,46.6,51.2,47.2,89.1,10.9,82.2,17.8,44.9,4.5,74.9,20.2,25.6,104,75,10,0,0,0,189,False
40,gpt-5.4,closed_source,49.8,52.4,51.6,54.6,98.2,1.8,91.1,8.9,44.9,0.0,75.1,17.2,21.4,96,92,1,0,0,0,189,False
41,gpt-5-mini,closed_source,48.6,49.1,47.5,56.0,100.0,0.0,93.3,6.7,66.3,5.6,73.8,19.9,26.0,95,89,5,0,0,0,189,False
42,devstral-small,open_source_consumer,46.8,43.2,42.2,49.5,94.5,5.5,91.1,8.9,68.5,11.2,71.4,22.3,28.2,94,82,13,0,0,0,189,False
43,mercury-2,closed_source,44.7,42.9,45.6,45.3,96.4,3.6,80.0,20.0,56.2,5.6,71.7,18.7,24.0,89,93,7,0,0,0,189,False
44,mistral-nemo,open_source_pro,39.8,32.4,39.2,34.7,90.9,9.1,75.6,24.4,62.9,18.0,66.4,25.1,31.2,83,85,21,0,0,0,189,False
45,gpt-5-nano,closed_source,39.5,39.2,37.0,50.0,100.0,0.0,100.0,0.0,86.5,13.5,67.5,22.5,27.5,78,99,12,0,0,0,189,False
46,llama-3.1-8b,open_source_consumer,35.9,36.0,36.0,46.5,98.2,1.8,100.0,0.0,88.8,1.1,67.5,20.8,24.8,68,119,2,0,0,0,189,False
47,gpt-5.4-nano,closed_source,35.3,36.1,36.4,45.1,98.2,1.8,97.8,2.2,82.0,1.1,67.2,20.0,24.1,67,120,2,0,0,0,189,False
baseline,always-fp,baseline,26.6,-28.3,-28.3,-58.3,0.0,100.0,0.0,100.0,0.0,0.0,0.0,–,–,0,0,0,55,0,0,190,False
baseline,always-inc,baseline,25.5,26.2,26.2,38.3,100.0,0.0,100.0,0.0,100.0,0.0,0.0,–,–,0,0,0,0,0,0,190,False
baseline,always-tp,baseline,17.9,11.2,11.2,25.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,–,–,0,0,0,0,90,0,190,False
