rank,model,tier,cw_pct,ots_pct,ots_macro,balanced_ots,threat_capture,critical_miss,anomaly_capture,anomaly_suppression,false_review,false_escalation,ord_pct,mae,rmse,exact,minor,hard,hard_miss,hard_over,n_errors,n,incomplete
35,deepseek-v3.1,open_source_pro,53.5,52.3,58.8,57.1,100.0,0.0,86.5,13.5,52.6,9.3,75.1,19.6,25.3,104,76,9,0,0,0,189,False
36,minimax-m2.7,open_source_pro,53.5,53.4,54.2,56.7,96.4,3.6,89.2,10.8,44.3,2.1,76.5,20.1,24.8,104,81,4,0,0,0,189,False
37,gemini-2.5-flash,closed_source,52.3,50.2,54.9,53.7,100.0,0.0,86.5,13.5,53.6,18.6,72.8,23.2,29.8,104,67,18,0,0,0,189,False
38,gpt-5,closed_source,51.9,53.1,53.2,56.0,100.0,0.0,83.8,16.2,45.4,3.1,75.9,15.2,19.8,101,85,3,0,0,0,189,False
39,nemotron-3-super-120b,open_source_pro,50.6,51.4,45.5,56.4,100.0,0.0,89.2,10.8,50.5,6.2,74.3,18.1,22.6,98,85,6,0,0,0,189,False
40,gpt-5.4-mini,closed_source,49.7,45.4,51.8,46.8,90.9,9.1,81.1,18.9,47.4,5.2,73.8,20.1,25.7,100,79,10,0,0,0,189,False
41,llama-3.1-70b,open_source_consumer,49.7,46.4,56.7,53.4,98.2,1.8,91.9,8.1,59.8,30.9,69.3,23.6,30.9,104,54,31,0,0,0,189,False
42,gpt-5.4,closed_source,48.3,51.9,49.0,57.0,100.0,0.0,94.6,5.4,47.4,0.0,74.3,16.8,20.9,92,97,0,0,0,0,189,False
43,gpt-5-mini,closed_source,47.6,48.4,49.2,58.1,100.0,0.0,97.3,2.7,64.9,6.2,73.0,20.1,26.4,93,90,6,0,0,0,189,False
44,devstral-small,open_source_consumer,44.1,39.3,41.4,47.6,94.5,5.5,89.2,10.8,71.1,10.3,69.8,21.6,27.5,88,88,13,0,0,0,189,False
45,mercury-2,closed_source,43.1,40.8,44.1,45.2,96.4,3.6,81.1,18.9,58.8,6.2,70.4,18.7,24.0,85,96,8,0,0,0,189,False
46,gpt-5-nano,closed_source,38.8,36.6,37.9,52.2,100.0,0.0,100.0,0.0,87.6,15.5,66.4,22.5,27.5,77,97,15,0,0,0,189,False
47,mistral-nemo,open_source_consumer,35.6,26.7,33.6,29.0,90.9,9.1,70.3,29.7,67.0,20.6,63.2,25.9,32.4,75,89,25,0,0,0,189,False
48,gpt-5.4-nano,closed_source,33.1,32.6,32.1,45.4,98.2,1.8,97.3,2.7,82.5,2.1,65.6,20.2,24.3,62,124,3,0,0,0,189,False
49,llama-3.1-8b,open_source_consumer,32.6,31.5,30.9,46.4,98.2,1.8,100.0,0.0,89.7,2.1,65.3,20.4,24.6,61,125,3,0,0,0,189,False
baseline,always-fp,baseline,30.1,-20.9,-20.9,-58.3,0.0,100.0,0.0,100.0,0.0,0.0,0.0,–,–,0,0,0,55,0,0,190,False
baseline,always-inc,baseline,22.1,21.6,21.6,38.3,100.0,0.0,100.0,0.0,100.0,0.0,0.0,–,–,0,0,0,0,0,0,190,False
baseline,always-tp,baseline,16.9,8.0,8.0,25.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,–,–,0,0,0,0,98,0,190,False
