rank,model,tier,cw_pct,ots_pct,ots_macro,balanced_ots,threat_capture,critical_miss,anomaly_capture,anomaly_suppression,false_review,false_escalation,ord_pct,mae,rmse,exact,minor,hard,hard_miss,hard_over,n_errors,n,incomplete
23,kimi-k2.6,open_source_pro,52.7,49.5,26.9,49.3,93.6,6.4,73.1,26.9,33.3,4.4,75.4,28.2,37.1,65,48,5,20,13,0,118,False
24,claude-haiku-4.5,closed_source,52.2,38.8,29.3,35.0,80.5,19.5,60.0,40.0,30.2,9.3,74.0,24.7,31.2,62,30,12,27,20,0,104,False
25,deepseek-v4-flash,open_source_pro,52.2,47.5,25.8,45.5,91.5,8.5,76.9,23.1,37.8,15.6,73.7,21.8,27.3,67,40,11,17,23,0,118,False
26,qwen3.6-plus,open_source_pro,52.2,39.4,9.8,35.7,80.0,20.0,57.9,42.1,20.0,7.5,74.2,22.0,28.6,59,29,11,25,18,0,99,False
27,grok-4-openrouter,closed_source,51.8,41.4,23.3,39.7,85.1,14.9,69.2,30.8,37.8,11.1,73.7,23.0,29.3,68,38,12,21,20,0,118,False
28,qwen35-397b,open_source_pro,50.8,49.4,28.5,51.1,93.6,6.4,80.8,19.2,42.2,4.4,75.0,18.2,23.4,64,49,5,14,11,0,118,False
29,minimax-m2.7,closed_source,50.0,47.5,23.6,50.4,91.5,8.5,80.8,19.2,40.0,2.2,74.6,22.3,27.6,63,50,5,21,12,0,118,False
30,minimax-m2.5,closed_source,49.3,45.6,18.6,46.6,90.0,10.0,78.9,21.1,40.0,0.0,74.2,23.4,28.9,52,43,4,16,13,0,99,False
31,deepseek-v3.1,open_source_pro,48.8,45.6,47.2,48.6,91.7,8.3,86.2,13.8,49.3,7.2,72.9,22.3,28.0,76,61,9,16,20,0,146,False
32,mimo-v2-pro,closed_source,48.2,35.0,15.4,31.4,78.7,21.3,69.2,30.8,33.3,11.1,71.6,25.8,33.2,66,37,15,22,28,0,118,False
33,gpt-5.4-mini,closed_source,48.0,40.4,38.6,42.8,82.9,17.1,81.8,18.2,45.3,6.2,72.4,22.5,28.3,68,48,11,20,8,0,127,False
34,nemotron-3-super-120b,open_source_pro,47.9,45.4,10.6,49.4,92.5,7.5,84.2,15.8,45.0,12.5,71.7,19.8,26.0,51,40,8,17,12,0,99,False
35,qwen3.5-9b,open_source_consumer,46.5,36.2,14.1,37.9,80.0,20.0,73.7,26.3,35.0,5.0,71.7,19.9,26.2,53,36,10,21,14,0,99,False
36,deepseek-v3.2,open_source_pro,45.6,42.7,27.9,45.3,93.6,6.4,84.6,15.4,60.0,17.8,70.3,21.1,27.3,59,48,11,16,20,0,118,False
37,qwen3.6-flash,open_source_pro,45.6,26.6,20.9,24.9,68.8,31.2,59.3,40.7,22.9,2.1,71.1,22.5,29.8,68,39,16,33,21,0,123,False
38,gemini-2.5-flash,closed_source,45.0,37.5,21.6,35.5,89.4,10.6,76.9,23.1,57.8,17.8,69.5,26.7,32.9,59,46,13,18,35,0,118,False
39,gpt-5.4,closed_source,44.4,46.4,26.1,51.0,93.6,6.4,88.5,11.5,40.0,0.0,72.0,18.9,23.8,55,60,3,16,3,0,118,False
40,mercury-2,closed_source,42.5,36.5,27.0,37.5,87.8,12.2,70.0,30.0,41.9,11.6,69.2,20.0,26.2,50,44,10,14,10,0,104,False
41,gpt-5-mini,closed_source,42.4,42.3,23.0,46.4,95.7,4.3,92.3,7.7,71.1,8.9,69.9,21.2,26.9,53,59,6,10,19,0,118,False
42,llama-3.1-70b,open_source_consumer,42.1,35.6,23.8,36.2,89.4,10.6,88.5,11.5,68.9,28.9,66.5,26.9,33.8,57,43,18,12,39,0,118,False
43,devstral-small,open_source_consumer,39.3,34.1,19.2,39.4,89.4,10.6,92.3,7.7,77.8,15.6,66.9,24.5,30.9,52,54,12,11,24,0,118,False
44,gpt-5-nano,closed_source,39.3,39.7,23.3,45.0,97.9,2.1,100.0,0.0,88.9,17.8,66.9,22.2,27.5,49,60,9,4,25,0,118,False
45,nemotron-3-nano-omni,open_source_pro,39.1,35.4,22.3,39.5,90.0,10.0,95.0,5.0,65.1,18.6,66.0,23.9,29.9,45,46,12,15,24,1,103,False
46,mistral-nemo,open_source_pro,32.3,21.8,18.5,24.6,85.1,14.9,73.1,26.9,71.1,20.0,62.3,26.3,32.6,45,57,16,13,26,0,118,False
47,llama-3.1-8b,open_source_consumer,30.2,29.1,16.6,38.2,93.6,6.4,100.0,0.0,100.0,2.2,64.0,22.5,27.5,37,77,4,2,9,0,118,False
48,gpt-5.4-nano,closed_source,28.0,27.8,9.9,40.5,95.0,5.0,100.0,0.0,95.0,2.5,62.6,21.3,26.1,28,68,3,5,2,0,99,False
49,gpt-oss-120b,closed_source,40.0,36.1,17.1,41.9,87.2,12.8,90.0,10.0,52.6,7.0,68.1,21.9,28.6,51,56,9,10,8,6,116,True
baseline,always-fp,baseline,26.9,-27.6,-27.6,-58.3,0.0,100.0,0.0,100.0,0.0,0.0,0.0,–,–,0,0,0,48,0,0,154,False
baseline,always-inc,baseline,22.1,22.3,22.3,38.3,100.0,0.0,100.0,0.0,100.0,0.0,0.0,–,–,0,0,0,0,0,0,154,False
baseline,always-tp,baseline,19.2,11.4,11.4,25.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,–,–,0,0,0,0,76,0,154,False
